# wavelength	raw_bkg	raw_avg
8.826855142816880289e+02 1.236125689655172437e+03 3.050767241379298866e+01
8.830013929920992268e+02 1.318609396551724103e+03 4.519655172413797573e+01
8.833172210071899144e+02 1.167200948275862174e+03 -2.259827586206915839e+01
8.836329983228204128e+02 1.248554741379310371e+03 -1.016922413793099622e+01
8.839487249348512705e+02 1.230476120689655090e+03 -7.909396551724057645e+00
8.842644008391428088e+02 1.272282931034482772e+03 -1.694870689655181195e+01
8.845800260315555761e+02 1.321999137931034511e+03 -4.971620689655173919e+01
8.848956005079495526e+02 1.216917155172413914e+03 -5.084612068965520848e+01
8.852111242641856279e+02 1.114095000000000027e+03 9.039310344827526933e+00
8.855265972961238958e+02 1.360416206896551785e+03 -2.033844827586210613e+01
8.858420195996249049e+02 1.222566724137931033e+03 -3.615724137931033511e+01
8.861573911705490900e+02 1.275672672413792952e+03 -5.649568965517005381e+00
8.864727120047566586e+02 1.328778620689655327e+03 7.909396551724057645e+00
8.867879820981081593e+02 1.173980431034482763e+03 -7.909396551724057645e+00
8.871032014464640270e+02 1.262113706896551776e+03 2.598801724137933888e+01
8.874183700456845827e+02 1.159291551724138117e+03 -7.909396551724285018e+00
8.877334878916302614e+02 1.223696637931034502e+03 -3.276750000000004093e+01
8.880485549801613843e+02 1.090366810344827627e+03 4.180681034482756786e+01
8.883635713071383861e+02 1.179630000000000109e+03 2.485810344827575591e+01
8.886785368684218156e+02 1.250814568965517310e+03 -1.355896551724140409e+01
8.889934516598718801e+02 1.216917155172413914e+03 -2.033844827586221982e+01
8.893083156773491282e+02 1.220306896551724094e+03 -4.406663793103439275e+01
8.896231289167141085e+02 1.231606034482758787e+03 6.779482758620474669e+00
8.899378913738266874e+02 1.155901810344827481e+03 6.101534482758631839e+01
8.902526030445477545e+02 1.097146293103448443e+03 5.197603448275845039e+01
8.905672639247374036e+02 1.161551379310344828e+03 2.259827586206904471e+01
8.908818740102562970e+02 1.220306896551724094e+03 -4.745637931034468693e+01
8.911964332969647558e+02 2.140056724137931269e+03 -2.711793103448303555e+01
8.915109417807229875e+02 1.333298275862068976e+03 -3.050767241379310235e+01
8.918253994573916543e+02 1.246294913793103433e+03 -5.762560344827591052e+01
8.921398063228309638e+02 1.206747931034482917e+03 -5.197603448275879146e+01
8.924541623729015782e+02 1.150252241379310362e+03 -1.129913793103469288e+00
8.927684676034635913e+02 1.247424827586206902e+03 3.389741379310351022e+01
8.930827220103776654e+02 1.242905172413793025e+03 3.050767241379310235e+01
8.933969255895041215e+02 1.136693275862068958e+03 5.536577586206897195e+01
8.937110783367031672e+02 1.294881206896551703e+03 -3.389741379310407865e+00
8.940251802478354648e+02 1.199968448275862102e+03 4.632646551724133133e+01
8.943392313187612217e+02 1.175110344827586232e+03 -4.858629310344838359e+01
8.946532315453409865e+02 1.241775258620689783e+03 -1.129913793103457920e+01
8.949671809234350803e+02 1.157031724137931178e+03 -2.824784482758627746e+01
8.952810794489040518e+02 1.119744568965517374e+03 -2.372818965517251399e+01
8.955949271176079947e+02 1.254204310344827718e+03 -1.468887931034487337e+01
8.959087239254076849e+02 1.381884568965517246e+03 -7.005465517241373163e+01
8.962224698681631025e+02 1.296011120689655172e+03 9.039310344827640620e+00
8.965361649417351373e+02 1.152512068965517301e+03 3.502732758620686582e+01
8.968498091419838829e+02 1.166071034482758478e+03 2.485810344827598328e+01
8.971634024647696606e+02 1.166071034482758705e+03 -2.033844827586210613e+01
8.974769449059531325e+02 1.268893189655172364e+03 -3.276750000000004093e+01
8.977904364613945063e+02 1.381884568965517246e+03 -3.389741379310339653e+01
8.981038771269543304e+02 1.195448793103448224e+03 -1.581879310344822898e+01
8.984172668984929260e+02 1.222566724137931033e+03 -6.101534482758620470e+01
8.987306057718707279e+02 1.315219655172413695e+03 6.779482758620815730e+00
8.990438937429479438e+02 1.119744568965517374e+03 4.067689655172409857e+01
8.993571308075853494e+02 1.124264224137931024e+03 3.163758620689657164e+01
8.996703169616430387e+02 1.272282931034482772e+03 1.920853448275863684e+01
8.999834522009814464e+02 1.293751293103448234e+03 -2.372818965517240031e+01
9.002965365214613485e+02 1.221436810344827563e+03 5.197603448275867777e+01
9.006095699189427251e+02 1.280192327586206829e+03 -7.570422413793096439e+01
9.009225523892858973e+02 1.399963189655172300e+03 3.050767241379321604e+01
9.012354839283516412e+02 1.189799224137931105e+03 2.033844827586199244e+01
9.015483645320000505e+02 1.129913793103448370e+03 3.389741379310180491e+00
9.018611941960916738e+02 1.170590689655172355e+03 -2.259827586206824890e+00
9.021739729164869459e+02 1.378494827586207066e+03 7.005465517241361795e+01
9.024867006890461880e+02 1.254204310344827491e+03 3.954698275862074297e+01
9.027993775096298350e+02 1.275672672413793180e+03 6.779482758620588356e+00
9.031120033740984354e+02 1.178500086206896640e+03 -8.474353448275871870e+01
9.034245782783120831e+02 1.090366810344827627e+03 3.276749999999992724e+01
9.037371022181313265e+02 1.262113706896551776e+03 -1.807862068965528124e+01
9.040495751894167142e+02 1.240645344827586086e+03 -6.214525862068956030e+01
9.043619971880285675e+02 1.317479482758620634e+03 -3.276749999999992724e+01
9.046743682098269801e+02 1.390923879310345001e+03 -2.824784482758627746e+01
9.049866882506727279e+02 1.122004396551724312e+03 6.214525862068956030e+01
9.052989573064262459e+02 1.286971810344827645e+03 -5.423586206896561634e+01
9.056111753729475140e+02 1.112965086206896558e+03 4.519655172413763466e+00
9.059233424460974220e+02 1.193188965517241286e+03 -2.485810344827586960e+01
9.062354585217361773e+02 1.157031724137930951e+03 6.666491379310343746e+01
9.065475235957239875e+02 1.220306896551724094e+03 -4.971620689655173919e+01
9.068595376639215146e+02 1.498265689655172309e+03 -2.598801724137922520e+01
9.071715007221890801e+02 1.289231637931034584e+03 -1.355896551724151777e+01
9.074834127663870049e+02 1.294881206896551703e+03 -7.909396551724057645e+00
9.077952737923759514e+02 1.222566724137931033e+03 -2.372818965517240031e+01
9.081070837960160134e+02 1.232735948275862029e+03 3.954698275862074297e+01
9.084188427731677393e+02 1.241775258620689783e+03 3.163758620689645795e+01
9.087305507196915642e+02 1.325388879310344691e+03 -3.389741379310180491e+00
9.090422076314476953e+02 1.161551379310344828e+03 4.858629310344826990e+01
9.093538135042967951e+02 1.311829913793103515e+03 -1.468887931034487337e+01
9.096653683340990710e+02 1.230476120689655090e+03 6.327517241379314328e+01
9.099768721167150716e+02 1.179630000000000109e+03 -1.141212931034484654e+02
9.102883248480051179e+02 1.362676034482758723e+03 -2.598801724137945257e+01
9.105997265238295313e+02 1.143472758620689547e+03 -2.937775862068963306e+01
9.109110771400490876e+02 1.171720603448275824e+03 6.101534482758620470e+01
9.112223766925236532e+02 1.187539396551724167e+03 1.694870689655158458e+01
9.115336251771140041e+02 1.145732586206896485e+03 4.632646551724144501e+01
9.118448225896802342e+02 1.114095000000000027e+03 3.050767241379310235e+01
9.121559689260830055e+02 1.153641982758620543e+03 1.694870689655181195e+01
9.124670641821826393e+02 1.248554741379310371e+03 1.129913793103446551e+01
9.127781083538396842e+02 1.151382155172413604e+03 3.502732758620709319e+01
9.130891014369141203e+02 1.215787241379310217e+03 5.762560344827591052e+01
9.134000434272668372e+02 1.210137672413793098e+03 -2.485810344827586960e+01
9.137109343207580423e+02 1.293751293103448461e+03 1.807862068965494018e+01
9.140217741132480569e+02 1.317479482758620634e+03 -5.649568965517232755e+00
9.143325628005973158e+02 1.228216293103448152e+03 2.372818965517251399e+01
9.146433003786663676e+02 1.254204310344827718e+03 2.259827586206824890e+00
9.149539868433154197e+02 1.223696637931034502e+03 -8.022387931034484154e+01
9.152646221904050208e+02 1.378494827586206839e+03 1.355896551724140409e+01
9.155752064157953782e+02 1.150252241379310362e+03 5.649568965517119068e+00
9.158857395153471543e+02 1.066638620689655227e+03 5.423586206896538897e+01
9.161962214849205566e+02 1.229346206896551848e+03 3.389741379310180491e+00
9.165066523203760198e+02 1.248554741379310371e+03 -1.807862068965516755e+01
9.168170320175740926e+02 1.213527413793103278e+03 1.920853448275875053e+01
9.171273605723749824e+02 1.240645344827586086e+03 3.954698275862085666e+01
9.174376379806391242e+02 1.151382155172413832e+03 1.152512068965517074e+02
9.177478642382270664e+02 1.228216293103448152e+03 7.909396551724285018e+00
9.180580393409991302e+02 1.251944482758620779e+03 1.468887931034475969e+01
9.183681632848156369e+02 1.194318879310344983e+03 1.016922413793088253e+01
9.186782360655370212e+02 1.184149655172413759e+03 -2.372818965517240031e+01
9.189882576790237181e+02 1.315219655172413695e+03 9.039310344827754307e+00
9.192982281211362761e+02 1.199968448275862102e+03 2.598801724137933888e+01
9.196081473877349026e+02 1.379624741379310308e+03 -4.519655172413786204e+01
9.199180154746799190e+02 1.214657327586206975e+03 -5.649568965517232755e+00
9.202278323778318736e+02 1.134433448275862247e+03 -1.694870689655192564e+01
9.205375980930512014e+02 1.170590689655172355e+03 -4.406663793103450644e+01
9.208473126161983373e+02 1.209007758620689629e+03 -2.711793103448269449e+01
9.211569759431333750e+02 1.134433448275862020e+03 5.536577586206897195e+01
9.214665880697173179e+02 1.242905172413793025e+03 -2.824784482758616377e+01
9.217761489918099187e+02 1.142342844827586305e+03 1.016922413793088253e+01
9.220856587052719533e+02 1.221436810344827563e+03 1.129913793103446551e+01
9.223951172059636292e+02 1.161551379310344828e+03 1.468887931034487337e+01
9.227045244897453813e+02 1.257594051724137898e+03 5.762560344827591052e+01
9.230138805524777581e+02 1.237255603448275906e+03 1.016922413793099622e+01
9.233231853900210808e+02 1.219176982758620852e+03 -5.875551724137949350e+01
9.236324389982357843e+02 1.160421465517241359e+03 4.519655172413763466e+00
9.239416413729820761e+02 1.251944482758620779e+03 -1.581879310344834266e+01
9.242507925101206183e+02 1.260983793103448306e+03 -2.711793103448280817e+01
9.245598924055116186e+02 1.230476120689655090e+03 9.039310344827640620e+00
9.248689410550156254e+02 1.181889827586206820e+03 1.694870689655181195e+01
9.251779384544930736e+02 1.238385517241379148e+03 4.858629310344849728e+01
9.254868845998041706e+02 1.181889827586206820e+03 -7.683413793103443368e+01
9.257957794868093515e+02 1.317479482758620634e+03 5.649568965517232755e+00
9.261046231113691647e+02 1.239515431034482845e+03 -1.581879310344834266e+01
9.264134154693440451e+02 1.138953103448275670e+03 -2.259827586206881733e+01
9.267221565565940864e+02 1.190929137931034347e+03 -3.841706896551716000e+01
9.270308463689799510e+02 1.232735948275862029e+03 4.745637931034480061e+01
9.273394849023620736e+02 1.263243620689655017e+03 -2.824784482758605009e+01
9.276480721526007756e+02 1.360416206896551785e+03 0.000000000000000000e+00
9.279566081155563779e+02 1.144602672413793016e+03 5.423586206896561634e+01
9.282650927870893156e+02 1.203358189655172282e+03 -2.033844827586187876e+01
9.285735261630600235e+02 1.256464137931034657e+03 -1.129913793103582975e+00
9.288819082393290500e+02 1.181889827586206820e+03 -6.779482758620702043e+00
9.291902390117564892e+02 1.119744568965517374e+03 -1.242905172413804848e+01
9.294985184762028894e+02 1.161551379310344828e+03 3.276749999999992724e+01
9.298067466285287992e+02 1.483576810344827663e+03 2.259827586206824890e+00
9.301149234645944262e+02 1.384144396551724185e+03 2.485810344827586960e+01
9.304230489802603188e+02 1.197708620689655163e+03 -2.937775862068963306e+01
9.307311231713866846e+02 1.323129051724137753e+03 -6.779482758620474669e+00
9.310391460338340721e+02 1.246294913793103433e+03 2.824784482758616377e+01
9.313471175634628025e+02 1.280192327586206829e+03 -4.067689655172409857e+01
9.316550377561333107e+02 1.239515431034482845e+03 -2.824784482758627746e+01
9.319629066077061452e+02 1.135563362068965489e+03 3.276750000000004093e+01
9.322707241140417409e+02 1.173980431034482763e+03 5.762560344827579684e+01
9.325784902710000779e+02 1.147992413793103424e+03 -3.163758620689657164e+01
9.328862050744418184e+02 1.251944482758620779e+03 -4.858629310344826990e+01
9.331938685202275110e+02 1.328778620689655327e+03 2.711793103448258080e+01
9.335014806042171358e+02 1.415781982758620870e+03 -1.920853448275875053e+01
9.338090413222714687e+02 1.149122327586206893e+03 -3.389741379310339653e+01
9.341165506702509447e+02 1.158161637931034420e+03 3.615724137931044879e+01
9.344240086440157711e+02 1.179630000000000109e+03 3.389741379310328284e+01
9.347314152394262692e+02 1.173980431034482763e+03 -6.779482758620702043e+00
9.350387704523431012e+02 1.232735948275862029e+03 3.389741379310407865e+00
9.353460742786265882e+02 1.512954568965517183e+03 -3.389741379310294178e+00
9.356533267141370516e+02 1.450809310344827736e+03 -2.033844827586221982e+01
9.359605277547349260e+02 1.223696637931034275e+03 4.632646551724155870e+01
9.362676773962805328e+02 1.262113706896551776e+03 5.536577586206885826e+01
9.365747756346345341e+02 1.207877844827586159e+03 1.016922413793110991e+01
9.368818224656570237e+02 1.194318879310344755e+03 6.666491379310355114e+01
9.371888178852086639e+02 1.138953103448275897e+03 -3.728715517241380439e+01
9.374957618891496622e+02 1.171720603448276051e+03 -6.553500000000019554e+01
9.378026544733404535e+02 1.279062413793103588e+03 -1.016922413793110991e+01
9.381094956336414725e+02 1.228216293103448152e+03 -1.581879310344811529e+01
9.384162853659131542e+02 1.436120431034482863e+03 -6.214525862068978768e+01
9.387230236660159335e+02 1.384144396551724185e+03 -2.259827586206938577e+00
9.390297105298101314e+02 1.211267586206896567e+03 -5.197603448275867777e+01
9.393363459531560693e+02 1.251944482758620779e+03 2.485810344827575591e+01
9.396429299319144093e+02 1.489226379310344782e+03 -4.519655172413797573e+01
9.399494624619453589e+02 1.251944482758620779e+03 3.276749999999992724e+01
9.402559435391092393e+02 1.251944482758620779e+03 -2.485810344827586960e+01
9.405623731592667127e+02 1.198838534482758632e+03 4.519655172413763466e+00
9.408687513182779867e+02 1.257594051724137898e+03 -2.485810344827575591e+01
9.411750780120034960e+02 1.353636724137930969e+03 -5.084612068965509479e+01
9.414813532363036757e+02 1.324258965517241450e+03 3.615724137931033511e+01
9.417875769870388467e+02 1.103925775862069031e+03 2.146836206896546173e+01
9.420937492600695577e+02 1.224826551724137971e+03 1.355896551724129040e+01
9.423998700512561300e+02 1.205618017241379221e+03 -3.389741379310328284e+01
9.427059393564592256e+02 1.137823189655172428e+03 2.937775862068963306e+01
9.430119571715385973e+02 1.150252241379310362e+03 -1.920853448275863684e+01
9.433179234923552485e+02 1.256464137931034429e+03 1.581879310344834266e+01
9.436238383147691593e+02 1.119744568965517374e+03 3.276749999999981355e+01
9.439297016346411056e+02 1.227086379310344910e+03 2.711793103448269449e+01
9.442355134478312948e+02 1.296011120689655172e+03 -4.632646551724133133e+01
9.445412737502000482e+02 1.059859137931034638e+03 5.762560344827568315e+01
9.448469825376080280e+02 1.167200948275862174e+03 2.033844827586199244e+01
9.451526398059154417e+02 1.181889827586207048e+03 4.406663793103439275e+01
9.454582455509827241e+02 1.420301637931034520e+03 -1.807862068965516755e+01
9.457637997686703102e+02 1.529903275862068995e+03 5.649568965517232755e+00
9.460693024548386347e+02 1.212397500000000036e+03 2.146836206896546173e+01
9.463747536053477916e+02 1.155901810344827481e+03 4.519655172413877153e+00
9.466801532160587840e+02 1.239515431034482845e+03 1.581879310344811529e+01
9.469855012828314784e+02 1.143472758620689547e+03 5.875551724137937981e+01
9.472907978015265371e+02 1.246294913793103433e+03 2.485810344827586960e+01
9.475960427680041676e+02 1.343467500000000200e+03 -7.457431034482783616e+01
9.479012361781249183e+02 1.279062413793103588e+03 2.259827586206824890e+00
9.482063780277492242e+02 1.239515431034482845e+03 -9.604267241379318421e+01
9.485114683127375201e+02 1.307310258620689638e+03 -4.519655172413763466e+00
9.488165070289500136e+02 1.403352931034482708e+03 1.694870689655181195e+01
9.491214941722472531e+02 1.300530775862068822e+03 9.039310344827754307e+00
9.494264297384895599e+02 1.293751293103448234e+03 5.084612068965520848e+01
9.497313137235373688e+02 1.150252241379310362e+03 -3.502732758620686582e+01
9.500361461232511147e+02 1.115224913793103497e+03 3.389741379310339653e+01
9.503409269334912324e+02 1.175110344827586232e+03 -2.485810344827586960e+01
9.506456561501180431e+02 1.248554741379310144e+03 -9.378284482758601825e+01
9.509503337689918681e+02 1.192059051724138044e+03 -7.909396551724285018e+00
9.512549597859732557e+02 1.250814568965517083e+03 -4.745637931034468693e+01
9.515595341969226411e+02 1.253074396551724021e+03 -4.293672413793092346e+01
9.518640569977002315e+02 1.376235000000000127e+03 1.016922413793088253e+01
9.521685281841666892e+02 1.454199051724137917e+03 -2.598801724137933888e+01
9.524729477521822218e+02 1.170590689655172355e+03 2.711793103448280817e+01
9.527773156976073778e+02 1.137823189655172428e+03 0.000000000000000000e+00
9.530816320163025921e+02 1.220306896551724094e+03 -9.039310344827526933e+00
9.533858967041278447e+02 1.204488103448275979e+03 -5.197603448275879146e+01
9.536901097569439116e+02 1.116354827586206966e+03 1.355896551724129040e+01
9.539942711706111140e+02 1.092626637931034566e+03 -7.909396551724285018e+00
9.542983809409897731e+02 1.109575344827586150e+03 2.146836206896557542e+01
9.546024390639404373e+02 1.233865862068965498e+03 2.259827586206824890e+00
9.549064455353235417e+02 1.311829913793103515e+03 -3.502732758620697950e+01
9.552104003509991799e+02 1.233865862068965725e+03 -2.033844827586221982e+01
9.555143035068282416e+02 1.405612758620689647e+03 -1.016922413793110991e+01
9.558181549986705932e+02 1.241775258620689783e+03 -1.242905172413804848e+01
9.561219548223870106e+02 1.238385517241379148e+03 2.259827586207165950e+00
9.564257029738378151e+02 1.240645344827586086e+03 -2.824784482758605009e+01
9.567293994488833278e+02 1.141212931034482608e+03 7.683413793103466105e+01
9.570330442433840972e+02 1.297141034482758641e+03 2.485810344827586960e+01
9.573366373532002171e+02 1.223696637931034502e+03 2.372818965517240031e+01
9.576401787741924636e+02 1.341207672413793034e+03 3.502732758620686582e+01
9.579436685022210440e+02 1.204488103448275979e+03 -2.598801724137945257e+01
9.582471065331462796e+02 1.236125689655172437e+03 -2.937775862068963306e+01
9.585504928628288326e+02 1.111835172413793089e+03 1.242905172413793480e+01
9.588538274871290241e+02 1.207877844827586159e+03 -4.632646551724133133e+01
9.591571104019070617e+02 1.528773362068965525e+03 0.000000000000000000e+00
9.594603416030233802e+02 1.241775258620689783e+03 9.152301724137919336e+01
9.597635210863385282e+02 1.231606034482758560e+03 3.728715517241380439e+01
9.600666488477129406e+02 1.288101724137931114e+03 -6.214525862068967399e+01
9.603697248830069384e+02 1.133303534482758550e+03 3.502732758620697950e+01
9.606727491880808429e+02 1.259853879310344837e+03 -1.468887931034487337e+01
9.609757217587952027e+02 1.203358189655172282e+03 4.632646551724155870e+01
9.612786425910103389e+02 1.231606034482758560e+03 -3.728715517241369071e+01
9.615815116805865728e+02 1.180759913793103351e+03 4.971620689655185288e+01
9.618843290233844527e+02 1.157031724137931178e+03 4.406663793103427906e+01
9.621870946152643000e+02 1.412392241379310235e+03 -4.406663793103439275e+01
9.624898084520865496e+02 1.237255603448275906e+03 -3.050767241379321604e+01
9.627924705297115224e+02 1.221436810344827563e+03 -6.779482758620702043e+00
9.630950808439998809e+02 1.155901810344827481e+03 -2.824784482758605009e+01
9.633976393908119462e+02 1.306180344827586168e+03 1.355896551724140409e+01
9.637001461660078121e+02 1.227086379310344910e+03 -5.536577586206908563e+01
9.640026011654480271e+02 1.268893189655172364e+03 1.129913793103469288e+00
9.643050043849932536e+02 1.338947844827586323e+03 -5.649568965517244123e+01
9.646073558205034715e+02 1.346857241379310381e+03 1.355896551724129040e+01
9.649096554678393431e+02 1.328778620689655099e+03 -6.666491379310332377e+01
9.652119033228611897e+02 1.167200948275862174e+03 3.841706896551716000e+01
9.655140993814295598e+02 1.185279568965517228e+03 7.909396551724171331e+00
9.658162436394046608e+02 1.233865862068965498e+03 -2.146836206896546173e+01
9.661183360926470414e+02 1.345727327586206911e+03 -1.242905172413793480e+01
9.664203767370170226e+02 1.221436810344827563e+03 3.389741379310351022e+01
9.667223655683750394e+02 1.204488103448275979e+03 3.163758620689634427e+01
9.670243025825814129e+02 1.124264224137931024e+03 8.587344827586207430e+01
9.673261877754965781e+02 1.211267586206896567e+03 -1.355896551724140409e+01
9.676280211429810834e+02 1.218047068965517155e+03 -1.694870689655169826e+01
9.679298026808952500e+02 1.257594051724137898e+03 -2.033844827586199244e+01
9.682315323850992854e+02 1.271153017241379303e+03 -4.180681034482756786e+01
9.685332102514539656e+02 1.266633362068965653e+03 -2.372818965517262768e+01
9.688348362758192707e+02 1.228216293103448152e+03 -8.135379310344819714e+01
9.691364104540559765e+02 1.147992413793103424e+03 -3.163758620689657164e+01
9.694379327820242906e+02 1.212397500000000036e+03 7.909396551724057645e+00
9.697394032555845342e+02 1.308440172413793107e+03 2.259827586206893102e+01
9.700408218705973695e+02 1.239515431034482845e+03 -2.259827586206904471e+01
9.703421886229228903e+02 1.275672672413792952e+03 -3.163758620689634427e+01
9.706435035084218725e+02 1.251944482758620779e+03 -3.841706896551738737e+01
9.709447665229542963e+02 1.187539396551724167e+03 5.875551724137926612e+01
9.712459776623808239e+02 1.441769999999999982e+03 -8.361362068965524941e+01
9.715471369225618901e+02 1.274542758620689710e+03 3.389741379310339653e+01
9.718482442993577024e+02 1.293751293103448461e+03 1.016922413793076885e+01
9.721492997886289231e+02 1.311829913793103515e+03 -4.067689655172421226e+01
9.724503033862356460e+02 1.175110344827586232e+03 -3.502732758620697950e+01
9.727512550880385334e+02 1.100536034482758623e+03 3.502732758620686582e+01
9.730521548898979063e+02 1.160421465517241359e+03 -2.033844827586210613e+01
9.733530027876740860e+02 1.189799224137931105e+03 7.909396551724057645e+00
9.736537987772277347e+02 1.137823189655172428e+03 9.039310344827526933e+00
9.739545428544188326e+02 1.169460775862069113e+03 -2.259827586207052263e+00
9.742552350151080418e+02 1.143472758620689547e+03 -2.259827586206881733e+01
9.745558752551556836e+02 1.370585431034482781e+03 -9.039310344827640620e+00
9.748564635704223065e+02 1.248554741379310371e+03 -2.146836206896557542e+01
9.751569999567681180e+02 1.240645344827586086e+03 -3.050767241379298866e+01
9.754574844100535529e+02 1.183019741379310290e+03 1.581879310344834266e+01
9.757579169261391598e+02 1.396573448275862120e+03 4.632646551724133133e+01
9.760582975008851463e+02 1.213527413793103506e+03 3.502732758620686582e+01
9.763586261301521745e+02 1.263243620689655017e+03 -1.016922413793088253e+01
9.766589028098003382e+02 1.488096465517241313e+03 2.146836206896557542e+01
9.769591275356904134e+02 1.177370172413793171e+03 -7.909396551724285018e+00
9.772593003036822665e+02 1.229346206896551848e+03 -9.039310344827754307e+00
9.775594211096367872e+02 1.133303534482758550e+03 7.457431034482760879e+01
9.778594899494142965e+02 1.152512068965517301e+03 4.971620689655162550e+01
9.781595068188750020e+02 1.251944482758620779e+03 -1.694870689655181195e+01
9.784594717138794522e+02 1.314089741379310453e+03 7.909396551724057645e+00
9.787593846302879683e+02 1.329908534482758569e+03 -6.214525862068967399e+01
9.790592455639609852e+02 1.277932499999999891e+03 -4.745637931034468693e+01
9.793590545107588241e+02 1.227086379310344910e+03 -3.502732758620697950e+01
9.796588114665420335e+02 1.190929137931034575e+03 -5.649568965517346442e+00
9.799585164271710482e+02 1.359286293103448315e+03 1.129913793103446551e+01
9.802581693885060758e+02 1.204488103448275979e+03 -4.406663793103462012e+01
9.805577703464075512e+02 1.359286293103448315e+03 3.502732758620686582e+01
9.808573192967361365e+02 1.253074396551724021e+03 -5.649568965517232755e+01
9.811568162353519256e+02 1.283582068965517237e+03 -4.632646551724144501e+01
9.814562611581154670e+02 1.236125689655172209e+03 -3.728715517241357702e+01
9.817556540608870819e+02 1.234995775862068967e+03 4.858629310344826990e+01
9.820549949395272051e+02 1.160421465517241359e+03 2.937775862068963306e+01
9.823542837898963853e+02 1.180759913793103351e+03 7.570422413793119176e+01
9.826535206078548299e+02 1.314089741379310453e+03 3.389741379310180491e+00
9.829527053892628601e+02 1.284711982758620707e+03 -2.259827586206904471e+01
9.832518381299812518e+02 1.253074396551724021e+03 -2.033844827586187876e+01
9.835509188258699851e+02 1.176240258620689701e+03 -7.344439655172413950e+01
9.838499474727900633e+02 1.173980431034482763e+03 -2.259827586206938577e+00
9.841489240666011256e+02 1.163811206896551766e+03 -1.016922413793110991e+01
9.844478486031638340e+02 1.299400862068965580e+03 -4.745637931034491430e+01
9.847467210783388509e+02 1.198838534482758405e+03 2.146836206896580279e+01
9.850455414879864975e+02 1.372845258620689492e+03 5.762560344827602421e+01
9.853443098279668675e+02 1.607867327586207011e+03 1.242905172413782111e+01
9.856430260941406232e+02 1.367195689655172373e+03 1.468887931034487337e+01
9.859416902823683131e+02 1.272282931034482772e+03 -1.129913793103446551e+01
9.862403023885100311e+02 1.216917155172413686e+03 3.050767241379321604e+01
9.865388624084262119e+02 1.143472758620689547e+03 4.858629310344838359e+01
9.868373703379775179e+02 1.134433448275862247e+03 1.355896551724117671e+01
9.871358261730240429e+02 1.448549482758620798e+03 -3.163758620689668533e+01
9.874342299094263353e+02 1.294881206896551703e+03 5.310594827586203337e+01
9.877325815430448301e+02 1.216917155172413914e+03 -1.694870689655181195e+01
9.880308810697399622e+02 1.283582068965517237e+03 -2.146836206896546173e+01
9.883291284853719390e+02 1.198838534482758632e+03 -2.598801724137933888e+01
9.886273237858014227e+02 1.147992413793103424e+03 5.084612068965520848e+01
9.889254669668885072e+02 1.168330862068965416e+03 2.598801724137945257e+01
9.892235580244938546e+02 1.306180344827586168e+03 -1.242905172413793480e+01
9.895215969544777863e+02 1.379624741379310308e+03 -3.389741379310351022e+01
9.898195837527007370e+02 1.231606034482758560e+03 -3.050767241379310235e+01
9.901175184150230280e+02 1.245164999999999964e+03 -1.581879310344822898e+01
9.904154009373049803e+02 1.223696637931034502e+03 -2.259827586206893102e+01
9.907132313154072563e+02 1.257594051724137898e+03 5.310594827586214706e+01
9.910110095451900634e+02 1.190929137931034347e+03 -2.146836206896534804e+01
9.913087356225138365e+02 1.134433448275862020e+03 -2.824784482758616377e+01
9.916064095432390104e+02 1.292621379310344764e+03 -3.276749999999992724e+01
9.919040313032260201e+02 1.215787241379310444e+03 -1.920853448275875053e+01
9.922016008983351867e+02 1.244035086206896494e+03 5.649568965517346442e+00
9.924991183244269450e+02 1.267763275862068895e+03 1.468887931034487337e+01
9.927965835773617300e+02 1.275672672413792952e+03 -1.920853448275852315e+01
9.930939966529999765e+02 1.309570086206896576e+03 -1.807862068965516755e+01
9.933913575472017783e+02 1.152512068965517301e+03 1.242905172413793480e+01
9.936886662558279113e+02 1.437250344827586105e+03 -2.033844827586199244e+01
9.939859227747390378e+02 1.213527413793103278e+03 -3.841706896551704631e+01
9.942831270997947968e+02 1.277932499999999891e+03 -2.033844827586187876e+01
9.945802792268559642e+02 1.196578706896551921e+03 7.909396551723943958e+00
9.948773791517829750e+02 1.136693275862068958e+03 -1.016922413793110991e+01
9.951744268704361502e+02 1.308440172413793107e+03 -2.259827586206938577e+00
9.954714223786759248e+02 1.301660689655172519e+03 2.033844827586199244e+01
9.957683656723628474e+02 1.290361551724137826e+03 -1.355896551724129040e+01
9.960652567473570116e+02 1.368325603448275842e+03 -1.694870689655169826e+01
9.963620955995190798e+02 1.209007758620689629e+03 5.649568965517346442e+00
9.966588822247093731e+02 1.149122327586207120e+03 2.259827586206870365e+01
9.969556166187883264e+02 1.150252241379310362e+03 -2.259827586206938577e+00
9.972522987776162608e+02 1.167200948275862174e+03 1.129913793103435182e+01
9.975489286970537250e+02 1.301660689655172519e+03 -1.016922413793122359e+01
9.978455063729609265e+02 1.353636724137931196e+03 9.039310344827413246e+00
9.981420318011982999e+02 1.214657327586206975e+03 -2.259827586206938577e+00
9.984385049776262804e+02 1.197708620689655163e+03 7.570422413793096439e+01
9.987349258981054163e+02 1.153641982758620770e+03 -4.519655172413797573e+01
9.990312945584960289e+02 1.283582068965517237e+03 -2.146836206896557542e+01
9.993276109546583257e+02 1.343467499999999973e+03 1.129913793103582975e+00
